Price,Close,High,Low,Open,Volume
2000-05-30,0.658767580986023,0.662999212913351,0.6150381060835312,0.6592377288285453,713059200
2000-05-31,0.6319652199745178,0.6865097295516638,0.6305546765960864,0.6535952761373238,433507200
2000-06-01,0.6705230474472046,0.673814283549425,0.6046933029918717,0.6150381636672583,903840000
2000-06-02,0.6963845491409302,0.7504588734400454,0.6695824608678128,0.7053188631685073,792848000
2000-06-05,0.6869800686836243,0.7166032457307489,0.6747545189280869,0.7020267562064704,323668800
2000-06-06,0.6987355947494507,0.7278885789751319,0.679457272488252,0.6919179736800006,525481600
2000-06-07,0.7264780402183533,0.7297693263684689,0.6893311358631231,0.7043786297527905,337019200
2000-06-08,0.7133122682571411,0.741054715515612,0.7006165150199432,0.7344721918132642,238526400
2000-06-09,0.7203659415245056,0.7368231307837214,0.7100210781675887,0.727888811900277,252358400
2000-06-12,0.6860399842262268,0.7255378365291503,0.6836890937861185,0.725067638351482,290337600
2000-06-13,0.7109611630439758,0.7123717069989021,0.6634694011729986,0.6860398120713473,351456000
2000-06-14,0.6803977489471436,0.7241272304462469,0.6780468084834735,0.7123718249903269,277446400
2000-06-15,0.6949741840362549,0.7024971024807094,0.669582632944567,0.6865100658104503,248572800
2000-06-16,0.6860399842262268,0.7053191642170679,0.6700529448408092,0.7034375679205327,303564800
2000-06-19,0.7269483208656311,0.7363528361084138,0.6756950663322898,0.681338096912278,394004800
2000-06-20,0.7617443799972534,0.7819631019484685,0.740114310192122,0.7410546562961352,501390400
2000-06-21,0.8369786143302917,0.8567271373306181,0.7570425188667119,0.7598636575145811,490000000
2000-06-22,0.8087651133537292,0.8670719933172816,0.8059440249477107,0.8388593514131543,467712000
2000-06-23,0.7777313590049744,0.8219310377283408,0.7645654096325438,0.809235286483751,204965600
2000-06-26,0.8144081830978394,0.8238126988623272,0.784314847626832,0.7899570247099054,185354400
2000-06-27,0.7786717414855957,0.8350969723275229,0.7767909992316149,0.809235272168008,203470400
2000-06-28,0.8191098570823669,0.8332161508963567,0.7749101833410307,0.8021824752675376,286428800
2000-06-29,0.7711488008499146,0.8115869931379383,0.7683268588510607,0.7984210443713633,203660800
2000-06-30,0.7880761027336121,0.8266335990790792,0.7777312432200969,0.7946586746469573,323097600
2000-07-03,0.8021825551986694,0.8172291964375158,0.784314775453774,0.784314775453774,70828800
2000-07-05,0.7767908573150635,0.8303949900948159,0.7636249105809099,0.8012420088729938,265216000
2000-07-06,0.7796120047569275,0.796540240193504,0.7466975874184717,0.7899568645295852,309545600
2000-07-07,0.8191098570823669,0.8247528868938381,0.7843146973030248,0.7913674173051237,263603200
2000-07-10,0.8595481514930725,0.876476388192922,0.8087650485649992,0.8139379308542991,397796000
2000-07-11,0.8567269444465637,0.8915229051939608,0.8341564842940892,0.8576672400772998,357896000
2000-07-12,0.885880172252655,0.8868204681447369,0.8482630128131261,0.874594913927742,225433600
2000-07-13,0.850144624710083,0.9122120901389043,0.8238127231113372,0.8802380112910072,445659200
2000-07-14,0.8680118918418884,0.8877604056786303,0.8557863439432198,0.8595478269122564,190276800
2000-07-17,0.8774166107177734,0.8849394775592866,0.8595479813456036,0.8764762146945103,260002400
2000-07-18,0.8614288568496704,0.8858800627083554,0.8557866804019427,0.8802378862606277,318404800
2000-07-19,0.7927780151367188,0.8548462746428104,0.778671720364884,0.8303951192809672,457872800
2000-07-20,0.8294548392295837,0.8586078273043269,0.8144081470480643,0.8275740968771053,465572800
2000-07-21,0.8059440851211548,0.8369786715583213,0.7965404229162545,0.8179345906639404,196235200
2000-07-24,0.7325912117958069,0.7955990059973578,0.7147225809941944,0.7908971761772043,412171200
2000-07-25,0.7532801032066345,0.7617442208567634,0.7382334135312724,0.7570423908707545,211607200
2000-07-26,0.7532801032066345,0.7711487346385567,0.7410545014780568,0.7499888171940179,210470400
2000-07-27,0.7824331521987915,0.8012421311193989,0.7504590783451344,0.7523398205424583,294985600
2000-07-28,0.7269483208656311,0.7899569808879177,0.705319106029046,0.7866656943640002,237893600
2000-07-31,0.7645652890205383,0.7767908904327805,0.73353161478935,0.7396439383664912,155299200
2000-08-01,0.7419948577880859,0.7697372955448629,0.741054461706891,0.7570423502415452,137284000
2000-08-02,0.7109611630439758,0.7513993513305574,0.7100208171487262,0.7372930579715304,162355200
2000-08-03,0.7222464680671692,0.7231868643161723,0.6658212366277754,0.6855697085291717,339897600
2000-08-04,0.7128421068191528,0.771148942806714,0.6968550669206018,0.7443468422335009,263121600
2000-08-07,0.721306324005127,0.7382337123473357,0.7100211138402808,0.7203659777169414,187348000
2000-08-08,0.7034375071525574,0.7222464873408756,0.6968549843544298,0.7213061412908894,176674400
2000-08-09,0.714722752571106,0.7288290992276926,0.7109613179464718,0.7241272682788138,379640800
2000-08-10,0.7156630754470825,0.7288290244282075,0.7128419872121056,0.7222464517305216,251714400
2000-08-11,0.717544674873352,0.7222465056909665,0.6855697442423759,0.7048489230575687,238056000
2000-08-14,0.7081401348114014,0.7175445990385176,0.6968549284111858,0.716133251378992,156660000
2000-08-15,0.7024971842765808,0.7213061650853705,0.6996760958094479,0.7109613034879124,114200800
2000-08-16,0.7297693490982056,0.7372931213894315,0.7043786516916968,0.7053190478919378,143673600
2000-08-17,0.773969829082489,0.7890165188841617,0.7269482140367804,0.7278885599522343,270900000
2000-08-18,0.752339780330658,0.779612022345386,0.7504590382338578,0.7730295003427445,190176000
2000-08-21,0.7598637342453003,0.7758507741455742,0.746697783053655,0.756101395341044,134467200
2000-08-22,0.7777313590049744,0.7946587929519091,0.7579828869633282,0.7617443213137212,276802400
2000-08-23,0.8172292113304138,0.8238126380675287,0.7683268981633836,0.7744401267702365,236863200
2000-08-24,0.844266414642334,0.8520252363233808,0.8031229227372165,0.8226363462067802,310766400
2000-08-25,0.8548462390899658,0.865191099249734,0.8482628631796936,0.850144459114256,334460000
2000-08-28,0.8736544251441956,0.8877607705491941,0.8586077839466096,0.8614288722208124,359004800
2000-08-29,0.8905827403068542,0.8943441242784018,0.8680122266167725,0.8708333148195422,267030400
2000-08-30,0.8952848315238953,0.902808606562985,0.8832943235746262,0.8877610564848055,285392800
2000-08-31,0.9169149398803711,0.9253782072753738,0.886820643855888,0.8872908421192078,419596800
2000-09-01,0.954531729221344,0.9573528175340406,0.9197357620097972,0.9225568503224939,256872000
2000-09-05,0.939484179019928,0.9648757817734205,0.9366630907215383,0.9427763694767456,298642400
2000-09-06,0.8792976140975952,0.9385439908455248,0.8689527519326313,0.9234972473452486,355404000
2000-09-07,0.932901918888092,0.9413659892948842,0.8764766243939557,0.8896425766667097,217464800
2000-09-08,0.885880172252655,0.927258716156974,0.8802379951072389,0.927258716156974,195518400
2000-09-11,0.8792976140975952,0.9084506042932055,0.8745949291764196,0.8830590990761984,187381600
2000-09-12,0.8689525127410889,0.9037485746364726,0.857667257325843,0.862840139001464,187997600
2000-09-13,0.8727141618728638,0.8952845765273102,0.853906035459392,0.853906035459392,305984000
2000-09-14,0.8555518388748169,0.8971654365775292,0.8548464913117774,0.8811783955506595,426552000
2000-09-15,0.8311004042625427,0.8755359829931096,0.8162888125475968,0.8689526069055064,394514400
2000-09-18,0.9126825928688049,0.9140930874276411,0.8285148306923411,0.8313359202582802,424536000
2000-09-19,0.9018680453300476,0.910331311333089,0.8811783206643251,0.8990461530764906,271510400
2000-09-20,0.9185602068901062,0.9244374316508139,0.8811781042346336,0.8938738539309355,227388000
2000-09-21,0.8529658317565918,0.8971654711827376,0.8313357582704892,0.8802381334993039,510490400
2000-09-22,0.7852550745010376,0.7890165588013601,0.7523398016763289,0.7570424355253969,726700800
2000-09-25,0.805003821849823,0.8350971612195762,0.7833745527870839,0.7937185621875427,435551200
2000-09-26,0.773969829082489,0.8238125320986638,0.7730294831670352,0.8021824666308219,290936800
2000-09-27,0.7363528609275818,0.7937184420793056,0.7260079992824773,0.7786717997834001,402259200
2000-09-28,0.805003821849823,0.8097064570221801,0.7241273664651452,0.7419951501691057,979585600
2000-09-29,0.38745471835136414,0.436357082741886,0.38181254156936095,0.42413147908822746,7421640800
2000-10-02,0.36488500237464905,0.402502120884651,0.3535997990191209,0.4015617500518084,2424788800
2000-10-03,0.3357321321964264,0.3761703510110249,0.33385056123210866,0.3752299798777778,2038120000
2000-10-04,0.3554805815219879,0.35736129842453895,0.32914868659443325,0.33667245823850556,1466024000
2000-10-05,0.33196988701820374,0.3686466539304696,0.33102951569218403,0.3535999844644024,873006400
2000-10-06,0.3338506817817688,0.3451358928173523,0.31598289554861836,0.3413744320381987,612656800
2000-10-09,0.32726794481277466,0.3441953247948244,0.3178634318690362,0.34043389127566875,597564800
2000-10-10,0.31410208344459534,0.3376128699323478,0.3084590276032785,0.32538729109318465,691101600
2000-10-11,0.2952931523323059,0.3159828807104268,0.2877702562393296,0.3028169273474923,1198422400
2000-10-12,0.3009360432624817,0.31316161843919,0.2934122724059942,0.3056378475827025,1191064000
2000-10-13,0.33196988701820374,0.33291025834422344,0.3009361767600496,0.3046976118400076,1247752800
2000-10-16,0.3235066533088684,0.34983855983802575,0.3216250566554864,0.3357322351518264,820176000
2000-10-17,0.30281680822372437,0.33008907564972206,0.29623426103680983,0.3263276165269061,601720000
2000-10-18,0.30281680822372437,0.31692312746608187,0.28212708798464126,0.2924719481041828,834265600
2000-10-19,0.2849491834640503,0.2981151387449669,0.27554468933361326,0.288240471387745,1506724800
2000-10-20,0.29341229796409607,0.3065782451965071,0.2849490092712128,0.2868297512527653,791263200
2000-10-23,0.3065783381462097,0.30940028067180475,0.2924720156462086,0.3049326946914311,551292000
2000-10-24,0.284008651971817,0.3141020040775665,0.28306828101885534,0.3112808912186815,804451200
2000-10-25,0.2783656120300293,0.2887104715240534,0.2774252661402247,0.2868297546323924,663969600
2000-10-26,0.2783656120300293,0.28400866673887515,0.263318947750827,0.28306829573701875,721851200
2000-10-27,0.27930590510368347,0.2887103909719372,0.2689610484959431,0.2840085874985933,744503200
2000-10-30,0.290591299533844,0.2999957908094516,0.28212715442635455,0.2877702108053713,639189600
2000-10-31,0.2943527102470398,0.3046975459583086,0.28965087974563136,0.29717465231293205,885880800
2000-11-01,0.30845901370048523,0.3141020692874596,0.29247197593164775,0.29247197593164775,575366400
2000-11-02,0.3357321321964264,0.33761284935086533,0.3169231525840584,0.31786349860525026,590693600
2000-11-03,0.3347909450531006,0.34607617839994576,0.330089139080115,0.34607617839994576,515821600
2000-11-06,0.3225662112236023,0.3404339925699784,0.31410209180927434,0.3376128789231295,393478400
2000-11-07,0.32068461179733276,0.3282083593321506,0.3131616929603379,0.3235065538930702,301963200
2000-11-08,0.30187639594078064,0.32256611335447694,0.2981149373316293,0.32162488861448213,422088800
2000-11-09,0.3037572205066681,0.30845902621425075,0.28682981090291887,0.29905538968702877,476834400
2000-11-10,0.28682979941368103,0.2990553777080839,0.28682979941368103,0.29129653097980224,422251200
2000-11-13,0.29153165221214294,0.30093616880982155,0.2746042656532898,0.28212716072652405,431816000
2000-11-14,0.30469754338264465,0.3084590027295641,0.2943527077588226,0.2999957380330364,409001600
2000-11-15,0.2990553081035614,0.3037571376405231,0.2896508203319938,0.3014062228720422,282357600
2000-11-16,0.28588947653770447,0.2981150568964075,0.2840087590348558,0.29341239677321895,239372000
2000-11-17,0.2783656120300293,0.2896508425259097,0.2746041782467074,0.2887104715240534,446180000
2000-11-20,0.2849491834640503,0.2934124773306461,0.27460434288004343,0.2797763488229446,408066400
2000-11-21,0.28306838870048523,0.2934123977818615,0.2821271635797584,0.28871056634048686,301952000
2000-11-22,0.2783656120300293,0.28777012563424875,0.2764848951383684,0.28306829573701875,280532000
2000-11-24,0.290591299533844,0.2934123882623167,0.283068379516544,0.2837736516986622,160932800
2000-11-27,0.2811868488788605,0.2999958341472465,0.2783657346307867,0.2990554627312219,258792800
2000-11-28,0.2713129222393036,0.28588941518231764,0.26990237813687223,0.28118675606837756,269124800
2000-11-29,0.26425933837890625,0.2755445446008736,0.25955750813247697,0.272253283518016,492150400
2000-11-30,0.2482723444700241,0.2557952389970307,0.2426292883747275,0.2510934330566588,809597600
2000-12-01,0.25673651695251465,0.2633190667153252,0.25297420254761155,0.2557952917156642,385705600
2000-12-04,0.25109338760375977,0.2586171345787877,0.24733192846512644,0.2586171345787877,371520800
2000-12-05,0.25579512119293213,0.2623785203771442,0.24639148853088724,0.25485477550516006,613978400
2000-12-06,0.21535702049732208,0.22570185643562535,0.21065518989272425,0.22005967979975236,1374464000
2000-12-07,0.21535702049732208,0.2238211392610195,0.21065518989272425,0.21723859148181585,408917600
2000-12-08,0.22664223611354828,0.2304045495263796,0.21723859966229847,0.22288077651063706,435624000
2000-12-11,0.22852300107479095,0.23134494358800542,0.22382116982806838,0.22852300107479093,332511200
2000-12-12,0.23134493827819824,0.24074857544375303,0.22570188207923372,0.22946334196786733,386260000
2000-12-13,0.22570185363292694,0.2341659974035747,0.22382113648167531,0.2341659974035747,344887200
2000-12-14,0.21723856031894684,0.22946328298038718,0.21723856031894684,0.22617202211894444,263317600
2000-12-15,0.2115955501794815,0.22100003960398276,0.2106551790843995,0.2191192974138188,513945600
2000-12-18,0.21441663801670074,0.22005966816408615,0.2097148202167395,0.21911929707047764,325808000
2000-12-19,0.21065516769886017,0.22946329172147273,0.21065516769886017,0.21629734374029397,374007200
2000-12-20,0.21629731357097626,0.22005962592097744,0.20501295050603396,0.20736386523274158,565331200
2000-12-21,0.2115955501794815,0.22570184485528422,0.20877444945026266,0.21441663835267322,366844800
2000-12-22,0.22570185363292694,0.22570185363292694,0.2125359044281225,0.2125359044281225,318052000
2000-12-26,0.22100010514259338,0.2257019117882375,0.21441670193894496,0.2238211941523922,216815200
2000-12-27,0.2228807508945465,0.2228807508945465,0.21347626171425169,0.2158271768348833,325466400
2000-12-28,0.2228807508945465,0.22476149303587326,0.2153570038555784,0.2162973498141882,305177600
2000-12-29,0.22382120788097382,0.2257019256321772,0.21817902951530038,0.2210001186981371,630336000
2001-01-02,0.22382120788097382,0.22946338624664722,0.21911937583487046,0.22382120788097382,452312000
2001-01-03,0.24639156460762024,0.2510933949464197,0.21723857920113604,0.21817895029130674,817073600
2001-01-04,0.25673651695251465,0.2783657377924388,0.25297420254761155,0.27295865859102564,739396000
2001-01-05,0.24639156460762024,0.2614382554119748,0.24168890557103528,0.2548548541950484,412356000
2001-01-08,0.2492126226425171,0.2555600953438513,0.23980813440389964,0.2548548233894865,373699200
2001-01-09,0.258617103099823,0.26543474852825305,0.24921261514416929,0.2529740738249565,588929600
2001-01-10,0.2492126226425171,0.25579516925393886,0.2416888763569065,0.2510933645955239,580781600
2001-01-11,0.2708427309989929,0.27836562400121234,0.24451083509150046,0.24451083509150046,803734400
2001-01-12,0.258617103099823,0.2708427039001049,0.25673638631545453,0.2689611081939754,423376800
2001-01-16,0.25767678022384644,0.2746041870493842,0.2557951843500581,0.26237858515974516,306118400
2001-01-17,0.2529740631580353,0.26425929253425406,0.24827225883934556,0.26425929253425406,840873600
2001-01-18,0.2811868488788605,0.28212719518282225,0.2651997814445581,0.2680208956926319,1227010400
2001-01-19,0.29341229796409607,0.29435266895487233,0.2811867217224613,0.29247192697331986,776664000
2001-01-22,0.28965094685554504,0.29529312467484076,0.2774253660663171,0.2868298579458972,519327200
2001-01-23,0.30845901370048523,0.3150424153235935,0.2868297992666214,0.29059125874732417,879530400
2001-01-24,0.30845901370048523,0.3112809558428907,0.29435271822802694,0.31034060980675676,717091200
2001-01-25,0.2999957799911499,0.30940027092761735,0.29717469136440994,0.30940027092761735,489708800
2001-01-26,0.2943527102470398,0.2981149983235698,0.28682979148960824,0.2934123391243471,482820800
2001-01-29,0.3263276517391205,0.327268022899308,0.2943527219835937,0.2943527219835937,855528800
2001-01-30,0.32726794481277466,0.3310293783319303,0.31410199834988056,0.324446832005333,692423200
2001-01-31,0.32538729906082153,0.3385532494129482,0.32256621053207796,0.3235065817456783,730704800
2001-02-01,0.3178635835647583,0.3235066405703572,0.3084590912449141,0.3112810340967361,369695200
2001-02-02,0.3103405237197876,0.3300890154911912,0.3084589281354616,0.31786341548232355,427341600
2001-02-05,0.3037572205066681,0.3094002512105169,0.29717467242640705,0.30845902621425075,286115200
2001-02-06,0.3178635835647583,0.32186014311522915,0.3009361955043615,0.30328708629774936,462711200
2001-02-07,0.31222131848335266,0.3141020607284835,0.2981149982832223,0.31081077435553206,393887200
2001-02-08,0.31222131848335266,0.31692314898412477,0.3037571999065598,0.3094002302277114,604128000
2001-02-09,0.28777018189430237,0.3131617106316593,0.2811867800085744,0.3084590260052789,590083200
2001-02-12,0.29623425006866455,0.30093608007611133,0.28306830237249675,0.28682976135604377,274120000
2001-02-13,0.28777018189430237,0.30751867993163345,0.2858894395228981,0.2999957606701298,237070400
2001-02-14,0.29341229796409607,0.2952930148335971,0.27836560875013255,0.2887104681222663,309120000
2001-02-15,0.30187639594078064,0.30940016696877776,0.2962342205830786,0.2962342205830786,311416000
2001-02-16,0.28588947653770447,0.29341239677321895,0.2821271626099103,0.28588947653770447,263911200
2001-02-20,0.27554449439048767,0.29247189884602814,0.2736637777018569,0.28871044035671756,314893600
2001-02-21,0.284008651971817,0.2999956864216282,0.27460416396863657,0.27460416396863657,390258400
2001-02-22,0.28306838870048523,0.2915316551604877,0.27084280829975516,0.28682984883117296,431961600
2001-02-23,0.28306838870048523,0.28400876001117215,0.2746042684304429,0.2802464460704445,293865600
2001-02-26,0.29341229796409607,0.29623423963412276,0.2793059797409088,0.2868297512527653,206438400
2001-02-27,0.29153165221214294,0.29247202351331963,0.2811868145374071,0.2901211078164078,348516000
2001-02-28,0.27460411190986633,0.29247185976622686,0.2727233703604894,0.29153148899153836,508233600
2001-03-01,0.2821270823478699,0.2821270823478699,0.25861712832421746,0.26802078849940303,330461600
2001-03-02,0.28965094685554504,0.3075187305761295,0.27460427715666924,0.275544623385178,406201600
2001-03-05,0.3065783381462097,0.3084590555859145,0.28965092693062183,0.29153164437032664,324172800
2001-03-06,0.3235066533088684,0.3319699207672659,0.31128104635384746,0.3117512446206893,731802400
2001-03-07,0.3197442591190338,0.3253872898263233,0.31222133984784667,0.32068463030594635,419540800
2001-03-08,0.3131616413593292,0.3178634460236727,0.3075186119075591,0.311280899403951,204859200
